Gene	baseMean	log2FoldChange	lfcSE	pvalue	padj	threshold
ENSMUSG00000029535	3.878533813047582	0.002126531200337474	0.06235303822472713	0.9659517047139259	0.9881628720759531	FALSE
ENSMUSG00000032342	4.437642310459907	0.0021265146492601885	0.05876075025243541	0.9694699759847829	0.98928548405835	FALSE
ENSMUSG00000099936	0.9962563048649105	0.002120377558341501	0.10579029557406941	0.9754152744033611	0.9914201009088295	FALSE
ENSMUSG00000032097	27.948380557203784	0.002117229050075086	0.02460716883458397	0.9308478527757882	0.9749035542261489	FALSE
ENSMUSG00000007610	4.665508225479117	0.002110514049800558	0.0574654420697528	0.9694966498244093	0.98928548405835	FALSE
ENSMUSG00000033096	8.114890424090058	0.0021086737319521817	0.04460278360530682	0.9610998654750563	0.9857127487414699	FALSE
ENSMUSG00000047669	3.7625530037468855	0.0020955439532118415	0.06318356786670397	0.9665242094918302	0.9883086100350483	FALSE
ENSMUSG00000034063	2.010876417965226	0.0020874846505278995	0.08189870337287666	0.9822914116954772	0.9939062555514769	FALSE
ENSMUSG00000030610	2.886608002830514	0.0020839109098876587	0.07075320445213681	0.9734994696375815	0.9907835951780639	FALSE
ENSMUSG00000105134	2.88713983909533	0.002083910907013226	0.07075320445213382	0.9734994696726635	0.9907835951780639	FALSE
ENSMUSG00000018697	3.806139085977006	0.0020759860920664275	0.063182761834644	0.9711123615463292	0.9900512181218435	FALSE
ENSMUSG00000074582	11.960751152400176	0.0020673453981398275	0.037128262666604815	0.9547529910160881	0.9833441328024589	FALSE
ENSMUSG00000024442	5.696663884223776	0.002031232963040664	0.05251886194592689	0.9677535948055961	0.9886371162663175	FALSE
ENSMUSG00000050002	3.8744748809825356	0.0020281384770949066	0.062382129025901026	0.9672892981305257	0.9886371162663175	FALSE
ENSMUSG00000035228	5.468721811134262	0.002027386616920714	0.053503214480064044	0.967761246520733	0.9886371162663175	FALSE
ENSMUSG00000097079	1.8513487386739753	0.0020180355467884774	0.08494396490385689	0.9771294310924329	0.9917780022110211	FALSE
ENSMUSG00000093884	1.16012261026646	0.0020163776562325923	0.10062209113352309	0.9804549479120759	0.9932080586441866	FALSE
ENSMUSG00000111174	0.98820987849091	0.002014654732848335	0.1061176866223133	0.9806602914138554	0.9932080586441866	FALSE
ENSMUSG00000044231	3.986350675016945	0.001969701081073598	0.061610401032682775	0.9680259298253261	0.9886371162663175	FALSE
ENSMUSG00000051557	3.9863419104911673	0.001969701079083552	0.0616104010326811	0.9680259298526552	0.9886371162663175	FALSE
ENSMUSG00000026333	3.0504317087122512	0.001967598430510124	0.06913318436598372	0.9762196583622663	0.9914833727078878	FALSE
ENSMUSG00000054342	1.215486370629125	0.0019367891060112026	0.09905716468467612	0.9811184029748947	0.9935131290679144	FALSE
ENSMUSG00000042541	5.405121128854663	0.0019203732810164388	0.053789834230508995	0.969748537335299	0.989436219118034	FALSE
ENSMUSG00000020182	3.062724035518161	0.001920022452627485	0.0690142795355276	0.971691668025285	0.9902487322287612	FALSE
ENSMUSG00000007279	1.9424402591130834	0.0019127635923139566	0.08339731135265963	0.9876011258685992	0.9956197510149531	FALSE
ENSMUSG00000091764	2.9945177986405147	0.001901948063585341	0.06967119832864983	0.9758401345575841	0.9914201009088295	FALSE
ENSMUSG00000057315	2.9944831900473092	0.0019019480623941834	0.0696711983286482	0.975840134572243	0.9914201009088295	FALSE
ENSMUSG00000046201	8.326647696536806	0.001888054098032487	0.044069691391777854	0.9647501763328441	0.9873670172743002	FALSE
ENSMUSG00000091931	2.998647331705424	0.001882286214291225	0.06963281315346277	0.9743150874174522	0.991052608655824	FALSE
ENSMUSG00000111291	2.9986372472938765	0.0018822862140340615	0.06963281315346256	0.9743150874205813	0.991052608655824	FALSE
ENSMUSG00000033209	4.425356558159251	0.0018611165064470066	0.05883404771578398	0.9732338213925464	0.9907573498201707	FALSE
ENSMUSG00000004665	2.986191722932328	0.0018290618290983753	0.06975000533697498	0.9788967935387942	0.9926391794088542	FALSE
ENSMUSG00000032492	2.986197222289973	0.0018290618282731342	0.06975000533697395	0.9788967935487431	0.9926391794088542	FALSE
ENSMUSG00000023707	4.536935354557175	0.001819102033953195	0.05818418712024441	0.9738232693285177	0.9909818229537432	FALSE
ENSMUSG00000107201	2.0149585917820474	0.0017823375736865782	0.081849280135379	0.9804284380954605	0.9932080586441866	FALSE
ENSMUSG00000029231	8.257912209612455	0.0017670193810829184	0.044244168184172455	0.9672950897805549	0.9886371162663175	FALSE
ENSMUSG00000029097	3.033833601611041	0.001760338434069083	0.06929204575794451	0.9822867795780938	0.9939062555514769	FALSE
ENSMUSG00000048581	3.0338864971348154	0.0017603384322275415	0.06929204575793506	0.9822867795958816	0.9939062555514769	FALSE
ENSMUSG00000038415	2.4745430169035423	0.001759073445930575	0.075724089719915	0.9787371304288811	0.9925832408049037	FALSE
ENSMUSG00000029106	41.6178140208311	0.0017569049531137922	0.020229684297402968	0.9171065449504304	0.9694120317395575	FALSE
ENSMUSG00000103364	1.8907174133948088	0.0017436004399473135	0.0842598507643739	0.985301968827544	0.9951010262412516	FALSE
ENSMUSG00000031059	8.1418675851979	0.0017430250420778812	0.044533851064064676	0.9678061377689718	0.9886371162663175	FALSE
ENSMUSG00000097113	1.9383071043029454	0.0017237850398635942	0.08346498363780236	0.989489669794706	0.9963384740083375	FALSE
ENSMUSG00000040856	3.961491502069787	0.0017235837853051784	0.06265614336137985	0.9764831944850506	0.9914833727078878	FALSE
ENSMUSG00000054519	2.874502734178277	0.0017194189226064362	0.07088060796143109	0.9781665086454538	0.99229147119435	FALSE
ENSMUSG00000007880	15.36106569191474	0.0017120439636973774	0.03292581534737807	0.9567802873209325	0.9841211881075325	FALSE
ENSMUSG00000104293	1.9467539529221303	0.0016805106781512136	0.08293847967748208	0.9856331527764137	0.9951011265356943	FALSE
ENSMUSG00000000142	4.816689058337324	0.0016774543602203179	0.05665316320243253	0.975219232235348	0.9914201009088295	FALSE
ENSMUSG00000019564	3.0420840755826815	0.0016606372714607705	0.06920413084960743	0.9792489579828115	0.992678359380975	FALSE
ENSMUSG00000038563	4.029860852949085	0.0016571889748517434	0.0613179274211571	0.9723244079404586	0.9905724799880039	FALSE
ENSMUSG00000014980	4.185384046939533	0.001656386967528717	0.06030382829049943	0.977160018286239	0.9917780022110211	FALSE
ENSMUSG00000040771	3.6301730570408464	0.0016547064349300947	0.064174550572592165	0.9726352006974766	0.9905724799880039	FALSE
ENSMUSG00000004788	5.156148672187792	0.0016522113639382359	0.0552334632922471	0.9757024043104235	0.9914201009088295	FALSE
ENSMUSG00000041734	3.037800210961692	0.0016425838082727497	0.06924675846629963	0.9807668029813789	0.9932629787950344	FALSE
ENSMUSG00000117628	1.0521694434433957	0.0016393238645766044	0.10393654297265897	0.9763422745973284	0.9914833727078878	FALSE
ENSMUSG00000023984	1.9899337266875567	0.001617768986943535	0.08262794913111268	0.9917208974623555	0.9968106819625591	FALSE
ENSMUSG00000030407	4.124895979902192	0.0016030991677413113	0.06068905417970689	0.9781738595725039	0.99229147119435	FALSE
ENSMUSG00000008373	6.01104663395468	0.001581655602565701	0.05124541703750563	0.9747236876890436	0.991052608655824	FALSE
ENSMUSG00000027944	6.011766505707154	0.001581655599470072	0.05124541703750401	0.974723742702817	0.991052608655824	FALSE
ENSMUSG00000062510	1.9341576778247178	0.0015297019220218203	0.08353285639497324	0.9914067467874988	0.9968106819625591	FALSE
ENSMUSG00000039202	18.14757823982048	0.001518096368407263	0.030373792410466356	0.9647060992416105	0.9873670172743002	FALSE
ENSMUSG00000070372	7.026820243739037	0.0015080625720955553	0.047948433688239145	0.9766087734963412	0.9914833727078878	FALSE
ENSMUSG00000110105	3.106251699263549	0.0015059907563373008	0.06860399902798837	0.9765903142744842	0.9914833727078878	FALSE
ENSMUSG00000025645	2.9218742808005884	0.0014925594364970452	0.07039284936572031	0.9816298942576862	0.9938191804100013	FALSE
ENSMUSG00000075284	3.893153180070895	0.001488890482323531	0.06224894420838504	0.9796833068857279	0.9928537626518097	FALSE
ENSMUSG00000010607	3.965729974630978	0.001486222614661821	0.06175118017781123	0.9746446611242622	0.991052608655824	FALSE
ENSMUSG00000099689	3.9658369287954995	0.0014862226102687927	0.0617511801778084	0.9746446611843788	0.991052608655824	FALSE
ENSMUSG00000044819	1.0436698878327655	0.0014853525816999893	0.1041893862287036	0.9815084448021351	0.9938021493394179	FALSE
ENSMUSG00000079111	4.864363458375348	0.001468515002916222	0.05640433788771277	0.9778863195844623	0.9922556660610969	FALSE
ENSMUSG00000019789	2.9261592572039388	0.0014634987378902087	0.07035478377520318	0.9800818746870481	0.9930987504496401	FALSE
ENSMUSG00000069520	6.291043579947202	0.0014633064671388438	0.050189996234795614	0.9758385835108557	0.9914201009088295	FALSE
ENSMUSG00000100301	1.2072517851792823	0.0014521755952410448	0.09921950041410779	0.985860527396908	0.9952381995408153	FALSE
ENSMUSG00000033938	6.471447161453783	0.001430874537770749	0.04954722473417324	0.9733525317319195	0.9907835951780639	FALSE
ENSMUSG00000051007	4.920167660942154	0.0014134096922793862	0.05611622934589648	0.978136030339634	0.99229147119435	FALSE
ENSMUSG00000043943	2.037688278133997	0.0014087645812727683	0.0818304004756636	0.9957219711627763	0.9986097785162142	FALSE
ENSMUSG00000097251	2.002488395059197	0.0014062650350568655	0.08203711009879122	0.9860291250382641	0.9953555071125938	FALSE
ENSMUSG00000078897	2.9179079656288995	0.0013806889086620741	0.07081989208125028	0.9832615846946712	0.9944227922596203	FALSE
ENSMUSG00000031889	6.626225296547291	0.0013565636198597133	0.04900493106864072	0.9770976318491892	0.9917780022110211	FALSE
ENSMUSG00000023032	15.653256587524696	0.0013385238198639286	0.03289112892529074	0.9740650697571234	0.991052608655824	FALSE
ENSMUSG00000022575	2.2862415526205098	0.0013328299881431218	0.0782030533028147	0.9861466478728963	0.9954212470585234	FALSE
ENSMUSG00000115109	1.7227686373066287	0.0013179449560655869	0.08730409557549511	0.9839732805478404	0.9945485719908127	FALSE
ENSMUSG00000109154	1.8825210799077572	0.0012969153632752444	0.08440108930784064	0.9891452038578298	0.9962247607723037	FALSE
ENSMUSG00000015202	2.9178519019307614	0.0012895430530993897	0.07043597363270687	0.98318016975309	0.9944227922596203	FALSE
ENSMUSG00000102204	2.9178548944065095	0.001289543053008432	0.07043597363270651	0.9831801697541945	0.9944227922596203	FALSE
ENSMUSG00000062580	10.438219025081011	0.001252285992630003	0.039613812283432095	0.9742214435277524	0.991052608655824	FALSE
ENSMUSG00000028394	4.735682219096304	0.0012351150371080783	0.05708283413594367	0.9822442744269737	0.9939062555514769	FALSE
ENSMUSG00000022673	3.5971202217102283	0.00122599630875093	0.06442698069363188	0.9837718494523028	0.9944227922596203	FALSE
ENSMUSG00000059412	2.0335228462267807	0.001223651660396998	0.08189475483106506	0.9975840086599889	0.9990455075505974	FALSE
ENSMUSG00000019969	7.640761836635872	0.001197374913368179	0.045874166334918	0.9785274717856423	0.9924235962581734	FALSE
ENSMUSG00000010290	6.33055360307167	0.0011920810635273624	0.05004663986379541	0.9802676123255878	0.9932080586441866	FALSE
ENSMUSG00000106262	1.7748808389849577	0.0011782052347280023	0.08634376922616319	0.9864606080373987	0.9955265709140704	FALSE
ENSMUSG00000085830	1.6629073778648602	0.001172437563413681	0.08851191615043029	0.9855172197421078	0.9951010262412516	FALSE
ENSMUSG00000052997	11.797234073787404	0.001168037539755203	0.037373492212797524	0.9745590830223009	0.991052608655824	FALSE
ENSMUSG00000054945	1.8347101671881583	0.0011525545172904501	0.08523814082656424	0.9848545076235264	0.9950686672334927	FALSE
ENSMUSG00000095440	1.9942380398437292	0.0011523290306455674	0.08216389990966766	0.9897825804856212	0.9963384740083375	FALSE
ENSMUSG00000053985	3.265907543317362	0.00112763130934884	0.0671601489418971	0.9805795420305211	0.9932080586441866	FALSE
ENSMUSG00000025200	3.9490575224297437	0.0011108487562372087	0.061864458384017836	0.979965740564365	0.9930340413666848	FALSE
ENSMUSG00000014782	2.338206959210769	0.0010896555110385012	0.07751063169264093	0.9882286560376883	0.9958776214348122	FALSE
ENSMUSG00000031613	2.965507779439988	0.001082153843414054	0.06995762554916195	0.9865767941761393	0.9955393079168893	FALSE
ENSMUSG00000022663	6.606458712944142	0.0010536723482854533	0.04907577198882712	0.982256216376054	0.9939062555514769	FALSE
ENSMUSG00000070605	2.240849789385268	0.0010521693821792686	0.07885278023391729	0.9944684433874885	0.9981612407700844	FALSE
ENSMUSG00000054836	3.0896538144580057	0.0010320045239605744	0.0687594554082316	0.9826039300208127	0.9941695173948328	FALSE
ENSMUSG00000010601	1.203161867737058	0.0010284538897202447	0.09940077111869963	0.9882358447768208	0.9958776214348122	FALSE
ENSMUSG00000024019	14.285467946391215	0.001027051082902779	0.03409748901278325	0.9751311207191075	0.9914137490126244	FALSE
ENSMUSG00000040479	44.30262301495263	9.74000287840644e-4	0.01961649642656377	0.9599188623731585	0.9851677910652716	FALSE
ENSMUSG00000071074	6.429790012550059	9.738054580577704e-4	0.0496896980584537	0.983796491958062	0.9944227922596203	FALSE
ENSMUSG00000108584	1.3252941867992674	9.706995190626226e-4	0.09617487933605734	0.9225983942400837	0.9714619364413636	FALSE
ENSMUSG00000003208	3.004826146024698	9.579404909865071e-4	0.06956575415045568	0.9929863900117022	0.997577602701909	FALSE
ENSMUSG00000038372	3.0048371961320286	9.579404906943225e-4	0.06956575415045535	0.9929863900149802	0.997577602701909	FALSE
ENSMUSG00000045237	3.004841966799883	9.579404905307218e-4	0.06956575415045586	0.9929863900163924	0.997577602701909	FALSE
ENSMUSG00000052384	3.004794501396083	9.579404887165501e-4	0.06956575415045593	0.9929863900374025	0.997577602701909	FALSE
ENSMUSG00000026492	4.895848186897742	9.504197541982853e-4	0.05624389576777568	0.9853219148076584	0.9951010262412516	FALSE
ENSMUSG00000022340	11.260573080716744	9.469492062341144e-4	0.03821180040687226	0.9795892938584965	0.9928537626518097	FALSE
ENSMUSG00000111761	1.8307932415972894	9.363581025901327e-4	0.08531240749639224	0.9868508712985764	0.9955393079168893	FALSE
ENSMUSG00000038462	13.01039019525259	9.350579430326349e-4	0.03566315128817817	0.9804090366720903	0.9932080586441866	FALSE
ENSMUSG00000027580	2.7895566669842515	9.100474558717031e-4	0.07209477023779215	0.9889225173839323	0.9961589194942766	FALSE
ENSMUSG00000056870	2.9055129260262835	8.879956154343618e-4	0.07056335150286999	0.9878445457055643	0.9958123021898969	FALSE
ENSMUSG00000049751	6.537941989011866	8.843313382340951e-4	0.04931146127412883	0.9851896812062506	0.9951010262412516	FALSE
ENSMUSG00000021773	3.1288341265506934	8.828165545084041e-4	0.06838972226719275	0.9889078066453909	0.9961589194942766	FALSE
ENSMUSG00000020491	3.3193904618965386	8.564675171690407e-4	0.06701436055914042	0.9984534786080134	0.9994004285324004	FALSE
ENSMUSG00000117613	2.077141103091933	8.311459704112553e-4	0.08122615300097234	0.996662519926079	0.9988182048446784	FALSE
ENSMUSG00000050705	5.9659146651292865	8.2859968465819e-4	0.051424866702447884	0.9866526539415719	0.9955393079168893	FALSE
ENSMUSG00000026708	2.128886268189289	7.985844839623887e-4	0.08045145544174098	0.9947205825827873	0.9981612407700844	FALSE
ENSMUSG00000108820	1.0832615404108668	7.792895418639277e-4	0.1029595429668751	0.9922535913548198	0.9971730462241174	FALSE
ENSMUSG00000025869	4.10430087824626	7.677422050107229e-4	0.06082629731363288	0.9847091701755124	0.9950579394726069	FALSE
ENSMUSG00000025171	3.008957316787293	7.655400162913642e-4	0.06952817982932426	0.9914514626640608	0.9968106819625591	FALSE
ENSMUSG00000106981	3.0089221016170153	7.655400161378459e-4	0.06952817982932376	0.9914514626668564	0.9968106819625591	FALSE
ENSMUSG00000026404	3.008928242878741	7.655400148111689e-4	0.06952817982932526	0.9914514626803869	0.9968106819625591	FALSE
ENSMUSG00000026698	3.764711543883225	7.497961653386237e-4	0.06316863552238233	0.9845618916627423	0.9950376259997402	FALSE
ENSMUSG00000027099	5.7905265621584485	7.415390426366268e-4	0.05213238813946543	0.9883287953096588	0.9958776918526276	FALSE
ENSMUSG00000102719	1.7108456543879205	7.351430197390318e-4	0.08753908778457875	0.9900442082060357	0.9964434343464933	FALSE
ENSMUSG00000002409	4.199542028311285	7.158003244895953e-4	0.0602121761261669	0.9903643841527778	0.996607278617985	FALSE
ENSMUSG00000050334	8.87688382525522	7.109145466821207e-4	0.04276861024684687	0.9812066830752262	0.9935495633697602	FALSE
ENSMUSG00000036913	2.8970676094350813	6.674475724831304e-4	0.07064711363952876	0.9909654345327493	0.9968106819625591	FALSE
ENSMUSG00000066537	2.021236882496497	6.645030268594552e-4	0.08208890369297274	0.9968122391952084	0.998915551405358	FALSE
ENSMUSG00000039253	6.5332233599502345	6.563378827114806e-4	0.049330084388575085	0.9862297435359503	0.9954522309097523	FALSE
ENSMUSG00000020658	25.623644187564768	6.502562489569111e-4	0.025676063175587883	0.9796688709885107	0.9928537626518097	FALSE
ENSMUSG00000038888	3.1330257579144214	6.317342977255811e-4	0.0683538697610476	0.9874063178359764	0.9955491221862828	FALSE
ENSMUSG00000040209	11.712205473408638	5.687196449799521e-4	0.037505907272376564	0.9908517637369393	0.9968106819625591	FALSE
ENSMUSG00000097502	1.0790357694107358	5.190459856751304e-4	0.10308661214915658	0.9947459393724923	0.9981612407700844	FALSE
ENSMUSG00000102422	2.60917392622132	5.028121050334272e-4	0.07412743294857731	0.9929548485034803	0.997577602701909	FALSE
ENSMUSG00000061360	4.303196881541796	0.00048765292813229643	0.05956787310828454	0.9933207968110477	0.9976270249547698	FALSE
